Company,CLO/General Counsel,Title,Industry,Revenue,Why Now - Legal Triggers,Pain Points,Source
Best Buy,Todd Hartman,EVP Chief Legal & Risk Officer,Consumer Electronics,$41.5B (FY2025),"Tariff-driven vendor contract renegotiation (thousands of SKUs). AI customer tools = new data governance agreements. My Best Buy membership restructure = T&C updates across 1000+ stores.","High-volume vendor/supplier contracts, 90K employee employment matters, consumer warranty litigation, AI governance for customer-facing tools",https://corporate.bestbuy.com/our-leadership/todd-hartman/
Cargill,Anna Richo,CLO & Corporate Secretary,Agriculture/Food,$154B (FY2025),"8K global layoffs = severance/employment surge. Restructure 5â†’3 units = massive contract migration. Alt protein expansion = novel IP/licensing. Owensboro Grain acquisition integration.","Global commodity contracts (100+ countries), M&A integration, ESG/deforestation litigation (Brazil), employment law at scale",https://www.startribune.com/cargill-fiscal-2025-annual-revenue-down-154-billion-minnetonka-mn-agribusiness/601453847
CHS Inc.,Darin Hunhoff,EVP GC & Corporate Secretary,Agricultural Co-op,$47B,"1000+ member cooperative governance = complex member agreements. Renewable energy JV expansion (ethanol/biodiesel). Nitrogen fertilizer production scaling.","Cooperative member contracts, energy regulatory filings, commodity trading agreements, JV governance",https://www.chsinc.com
Ecolab,Jandeen Boone,VP & Associate GC,Water/Hygiene,$16B,"Ecolab3D digital platform rollout = SaaS/data licensing. Purolite acquisition integration. Healthcare segment growth = new customer agreements.","Product liability (chemical), 170+ country operations, technology/SaaS contracts, M&A integration, environmental regulations",https://www.ecolab.com
Mayo Clinic,Jonathan Oviatt,Chief Legal Officer,Healthcare/Nonprofit,$17B,"Google/Microsoft AI partnerships = novel IP/liability frameworks. Mayo Platform data licensing = high-volume data agreements. London/Abu Dhabi expansion = international licensing. Physician practice acquisitions.","AI co-development agreements, data licensing at scale, international healthcare regulations, research contracts (NIH/trials), M&A integration",https://www.mayoclinic.org
Star Tribune,Emily Peterson,VP General Counsel,Media/Publishing,~$200M (est.),"New GC Aug 2025 (predecessor retired after 30 yrs). Sued MPD over public records Dec 2025. Digital transformation = content licensing/syndication. Subscription model shift.","First Amendment litigation, content licensing, digital syndication contracts, employment (newsroom restructure), subscriber data privacy",https://www.newspapers.org/stories/randy-lebedoff-svp-and-general-counsel-for-the-minnesota-star-tribune-retires-after-30-year
U of Minnesota,Douglas R. Peterson,General Counsel,Higher Education,$3.5B (Operating),"Major research university = complex IP/tech transfer. NIH/DoD/industry research contracts. Title IX/athletics governance (Big Ten). Academic medical center operations.","Research contracts at scale, IP/tech transfer, faculty employment, Title IX/Clery compliance, healthcare operations contracts",https://ogc.umn.edu/
US Bancorp,James Kelligrew,Chief Legal Officer,Banking/Financial,"$24B rev / $670B assets","Union Bank acquisition integration complete = contract harmonization. Digital banking expansion = fintech partnership agreements. Bento payments platform scaling.","Multi-regulator (OCC/Fed/CFPB), M&A contract integration, fintech/vendor agreements, consumer lending contracts, AML/BSA",https://ir.usbank.com
Xcel Energy,Frank Prager,VP Strategy & CLO,Energy/Utilities,$15B,"Marshall Fire wildfire litigation (Colorado). Nuclear license extensions (Prairie Island/Monticello). Renewable buildout = PPAs/land rights/interconnection. EV charging infrastructure.","Mass tort (wildfire), 8-state PUC regulatory filings, renewable energy PPAs at scale, transmission/land agreements, nuclear licensing (NRC)",https://www.xcelenergy.com
